cva,name,street,city,state and zip
1369,Arbors of Austin Apts,1070 Mearns Meadow Blvd,Austin, TX 78758
1370,River Bend Apts,8237 S Flores St,San Antonio, TX 78221
1371,137 Albany Avenue,137 Albany Ave,Brooklyn, NY 11213
1372,865 Greene Avenue,865 Greene Ave,Brooklyn, NY 11221
1373,Prince Georgetown Apts,6306 67th Ct,Riverdale, MD 20737
1374,John Lignelli Manor,110 Chess St,New Eagle, PA 15067
1375,Penn Mar,3701 Donnell Dr,Forestville, MD 20747
1376,Queens Manor,2503 25 St,Mount Rainier, MD 20712
1377,The Dunes,201 Harbor City Pkwy - Room 2,Indian Harbour Beach, FL 32937
1378,Cameo Towers,7234 W North Ave,Elmwood Park, IL 60607
1379,Asbury Plaza Apts,5100 E Asbury Ave,Denver, CO 80222
1380,Carriage Place,600 Bartlett St,Hungtington, IN 46750
1381,Woodland Grove Apts,12941 Laurel Bowie Rd,Laurel, MD 20708
1382,High Bridge Heights,919 Ogden Ave,Bronx, NY 10452
1383,High Bridge Heights,185 E 170 St,Bronx, NY 10452
1384,Heritage Green Condos,230 Chickering Rd,North Andover, MA 01845
1385,Hanover Gardens Apts,355 Greendale Dr,Wilmington, NC 28405
1386,9900 Memorial,722 International Blvd,Houston, TX 77024
1387,Lakeview Apts,3701 W 68 Ave,Westminster, CO 80030
1388,Aurora Meadows,605 Dillon Way,Aurora, CO 80011
1389,Fox Hill,17481 W 16 Ave,Golden, CO 80401
1390,Meadowland Apts,3509 So Marion Rd,Sioux Falls, SD 57106
1391,The Madison Condominium,600 Roosevelt Blvd,Falls Church, VA 22044
1392,Eaglebend Apts,10 Stonebridge Dr, Room V1,Avon, CO 81620
1393,Waterside Towers,907 6 St W,Washington, DC 20024
1394,237 West 109 Street,237 W 109 St,New York, NY 10025
1395,1833 Castillo Street,1833 Castillo St,Santa Barbara, CA 93101
1396,333 West Ortega Street,333 W Ortega St,Santa Barbara, CA 93101
1397,711 De La Vina Street,711 De La Vina St,Santa Barbara, CA 93101
1398,Ortega Pines Apts,4800 Ortega Farms Blvd,Jacksonville, FL 32210
1399,Providence Village at Marine Creek,4301 Old Decatur Rd,Fort Worth, TX 76106
1400,St Georges School,372 Purgatory Rd,Newport, RI 02840
1401,Westbury,1585 W 115 Ave,Denver, CO 80234
1402,Lodge at Aspen Grove,4697 E Louisiana Ave,Denver, CO 80246
1403,The Park at Voss,2424 S Voss Rd,Houston, TX 77057
1404,Johnson University - Johnson Hall,7900 Johnson Dr - Johnson Hall,Knoxville, TN 37998
1405,Johnson University - Clark Hall,7900 Johnson Dr - Clark Hall,Knoxville, TN 37998
1406,Wheelock Ridge Villas,380 E Wheelock Pkwy,Saint Paul, MN 55130
